Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Chrimata6,Tick,0,0,0,0,,,0,0,0,OK
0.22,Chrimata6,Tick,0,0,0,0,,,0,0,0,OK
0.47,Chrimata6,Tick,0,0,0,0,,,0,0,0,OK
0.75,Chrimata6,Tick,0,0,0,0,148700,,0,0,0,OK
0.97,Chrimata6,Tick,0,0,0,0,148700,148400,0,0,0,OK
1.282,Chrimata6,Tick,0,0,0,0,147900,148700,0,0,0,OK
1.532,Chrimata6,Tick,0,0,0,0,147900,148800,0,0,0,OK
1.75,Chrimata6,Tick,0,0,0,0,147900,148800,0,0,0,OK
2.032,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.282,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.532,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.72,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.032,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.22,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.47,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.75,Chrimata6,Tick,0,0,0,0,149100,148800,0,0,0,OK
4.0,Chrimata6,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.25,Chrimata6,Tick,0,0,0,0,148500,148900,0,0,0,OK
4.47,Chrimata6,Tick,0,0,0,0,148500,148900,0,0,0,OK
4.782,Chrimata6,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.97,Chrimata6,Tick,0,0,0,0,148500,149000,0,0,0,OK
5.282,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.47,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.75,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.062,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.25,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.532,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.72,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
7.032,Chrimata6,Tick,0,0,0,0,148400,148800,0,0,0,OK
7.282,Chrimata6,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.562,Chrimata6,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.72,Chrimata6,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.97,Chrimata6,Tick,0,0,0,0,148300,149200,0,0,0,OK
8.22,Chrimata6,Tick,0,0,0,0,149100,149200,0,0,0,OK
8.5,Chrimata6,Tick,0,0,0,0,149100,149200,0,0,0,OK
8.688,Chrimata6,Tick,0,0,0,0,149800,149200,0,0,0,OK
9.032,Chrimata6,Tick,0,0,0,0,149800,149200,0,0,0,OK
9.22,Chrimata6,Tick,0,0,0,0,149800,149600,0,0,0,OK
9.5,Chrimata6,Tick,0,0,0,0,149800,149900,0,0,0,OK
9.782,Chrimata6,Tick,0,0,0,0,149800,149900,0,0,0,OK
9.97,Chrimata6,Tick,0,0,0,0,149800,149900,0,0,0,OK
10.25,Chrimata6,Tick,0,0,0,0,149800,149800,0,0,0,OK
10.562,Chrimata6,Tick,0,0,0,0,149400,149800,0,0,0,OK
10.72,Chrimata6,Tick,0,0,0,0,149400,149900,0,0,0,OK
11.032,Chrimata6,Tick,0,0,0,0,149400,149900,0,0,0,OK
11.282,Chrimata6,Tick,0,0,0,0,149400,149900,0,0,0,OK
11.5,Chrimata6,Tick,0,0,0,0,150800,150300,0,0,0,OK
11.75,Chrimata6,Tick,0,0,0,0,150800,150300,0,0,0,OK
12.0,Chrimata6,Tick,0,0,0,0,150800,150800,0,0,0,OK
12.282,Chrimata6,Tick,0,0,0,0,150800,150900,0,0,0,OK
12.47,Chrimata6,Tick,0,0,0,0,150800,150900,0,0,0,OK
12.782,Chrimata6,Tick,0,0,0,0,150800,151100,0,0,0,OK
12.97,Chrimata6,Tick,0,0,0,0,150800,150900,0,0,0,OK
13.22,Chrimata6,Tick,0,0,0,0,150800,150900,0,0,0,OK
13.5,Chrimata6,Tick,0,0,0,0,150900,150900,0,0,0,OK
13.782,Chrimata6,Tick,0,0,0,0,150900,150900,0,0,0,OK
14.0,Chrimata6,Tick,0,0,0,0,150400,151200,0,0,0,OK
14.282,Chrimata6,Tick,0,0,0,0,150900,151200,0,0,0,OK
14.562,Chrimata6,Tick,0,0,0,0,150900,151100,0,0,0,OK
14.72,Chrimata6,Tick,0,20,-20,20,151800,151200,-303,2303,-3697,OK
15.032,Chrimata6,Tick,0,20,-20,20,151800,150900,-303,2303,-3697,OK
15.188,Chrimata6,Tick,0,20,-20,20,151800,151100,-303,2303,-3697,OK
15.532,Chrimata6,Tick,0,20,-20,20,150700,151500,-303,2303,8303,OK
15.72,Chrimata6,Tick,0,20,-20,20,152000,151500,-303,2303,-3697,OK
16.032,Chrimata6,Tick,0,20,-20,20,152000,151500,-303,2303,-3697,OK
16.22,Chrimata6,Tick,0,20,-20,20,152000,151200,-303,2303,-3697,OK
16.47,Chrimata6,Tick,0,20,-20,20,152000,151200,-303,2303,-3697,OK
16.75,Chrimata6,Tick,0,20,-20,20,152000,151600,-303,2303,-3697,OK
17.032,Chrimata6,Tick,0,20,-20,20,152000,151600,-303,2303,-3697,OK
17.282,Chrimata6,Tick,0,20,-20,20,152000,151600,-303,2303,-3697,OK
17.5,Chrimata6,Tick,0,20,-20,20,152300,152200,-303,2303,303,OK
17.782,Chrimata6,Tick,0,20,-20,20,152300,152200,-303,2303,303,OK
17.97,Chrimata6,Tick,0,20,-20,20,152300,152000,-303,2303,-3697,OK
18.188,Chrimata6,Tick,0,20,-20,20,152300,152000,-303,2303,-3697,OK
18.47,Chrimata6,Tick,0,20,-20,20,152300,151900,-303,2303,-3697,OK
18.72,Chrimata6,Tick,0,20,-20,20,152300,151900,-303,2303,-3697,OK
19.0,Chrimata6,Tick,0,20,-20,20,152300,151900,-303,2303,-3697,OK
19.282,Chrimata6,Tick,0,20,-20,20,152300,151900,-303,2303,-3697,OK
19.47,Chrimata6,Tick,0,20,-20,20,152300,151500,-303,2303,-3697,OK
19.72,Chrimata6,Tick,0,20,-20,20,151000,151900,-303,2303,8303,OK
19.97,Chrimata6,Tick,0,20,-20,20,151000,151900,-303,2303,8303,OK
20.282,Chrimata6,Tick,0,20,-20,20,151000,151900,-303,2303,8303,OK
20.532,Chrimata6,Tick,0,20,-20,20,151000,151900,-303,2303,8303,OK
